Food,Unit,ServingsPerUnit,Type,Notes,Weight per serving (g),Kcal_per_serv,Prot_per_serv (g),Carb_per_serv (g),Fat_per_serv (g),Source
披薩（夏威夷）,份,1.0,混合料理,1份 = 2片,200.0,500.0,20.0,60.0,18.0,平均計算
披薩（總匯）,份,1.0,混合料理,1份 = 2片,220.0,580.0,24.0,58.0,26.0,平均計算
凱薩沙拉,份,1.0,混合料理,1份 = 1份,250.0,280.0,10.0,18.0,20.0,平均計算
蒜香麵包,份,1.0,混合料理,1份 = 2片,80.0,280.0,6.0,32.0,14.0,平均計算
蛤蜊巧達濃湯,碗,1.0,混合料理,1份 = 1碗,250.0,220.0,8.0,20.0,12.0,平均計算
提拉米蘇,份,1.0,混合料理,1份 = 1份,120.0,380.0,6.0,42.0,20.0,平均計算
打拋豬飯,份,1.0,混合料理,1份 = 1盤,400.0,580.0,24.0,72.0,20.0,平均計算
泰式炒河粉（Pad Thai）,份,1.0,混合料理,1份 = 1盤,350.0,520.0,20.0,68.0,16.0,平均計算
綠咖哩雞飯,份,1.0,混合料理,1份 = 1盤,400.0,620.0,24.0,72.0,24.0,平均計算
紅咖哩雞飯,份,1.0,混合料理,1份 = 1盤,400.0,600.0,22.0,72.0,22.0,平均計算
月亮蝦餅,份,1.0,混合料理,1份 = 1份,150.0,380.0,16.0,28.0,24.0,平均計算
泰式酸辣湯（冬蔭功）,碗,1.0,混合料理,1份 = 1碗,400.0,180.0,14.0,8.0,10.0,平均計算
泰式涼拌青木瓜,份,1.0,混合料理,1份 = 1份,200.0,120.0,4.0,18.0,4.0,平均計算
泰式打拋炒飯,碗,1.0,混合料理,1份 = 1碗,350.0,560.0,22.0,70.0,20.0,平均計算
椰汁雞湯,碗,1.0,混合料理,1份 = 1碗,400.0,280.0,18.0,12.0,18.0,平均計算
芒果糯米飯,份,1.0,混合料理,1份 = 1份,250.0,420.0,5.0,82.0,10.0,平均計算
漢堡（牛肉）,個,1.0,混合料理,1份 = 1個,220.0,520.0,26.0,42.0,26.0,平均計算
漢堡（雙層牛肉）,個,1.0,混合料理,1份 = 1個,300.0,720.0,38.0,46.0,38.0,平均計算
雞腿堡,個,1.0,混合料理,1份 = 1個,220.0,480.0,24.0,46.0,20.0,平均計算
炸薯條（中份）,份,1.0,混合料理,1份 = 1份,120.0,380.0,4.0,48.0,18.0,平均計算
熱狗堡,個,1.0,混合料理,1份 = 1個,150.0,380.0,14.0,36.0,20.0,平均計算
BBQ豬肋排,份,1.0,豆魚蛋肉類（高脂）,1份 = 1份,200.0,560.0,36.0,8.0,42.0,平均計算
牛肉塔可,個,1.0,混合料理,1份 = 1個,150.0,320.0,16.0,28.0,16.0,平均計算
班尼迪克蛋,份,1.0,混合料理,1份 = 1份,200.0,480.0,20.0,28.0,30.0,平均計算
美式煎鬆餅（Pancake）,份,1.0,混合料理,1份 = 3片,200.0,420.0,10.0,68.0,14.0,平均計算
凱薩雞肉沙拉,份,1.0,混合料理,1份 = 1份,300.0,380.0,28.0,18.0,22.0,平均計算
紐約起司蛋糕,份,1.0,混合料理,1份 = 1片,120.0,420.0,8.0,40.0,26.0,平均計算
布朗尼,份,1.0,混合料理,1份 = 1塊,80.0,320.0,4.0,42.0,16.0,平均計算
石鍋拌飯,碗,1.0,混合料理,1份 = 1碗,450.0,580.0,18.0,82.0,16.0,平均計算
韓式炒碼麵,碗,1.0,混合料理,1份 = 1碗,500.0,620.0,20.0,88.0,18.0,平均計算
韓式炸雞,份,1.0,混合料理,1份 = 6塊,250.0,680.0,36.0,48.0,34.0,平均計算
韓式烤五花肉,份,1.0,豆魚蛋肉類（高脂）,1份 = 1份,150.0,480.0,22.0,2.0,42.0,平均計算
韓式烤牛肉（bulgogi）,份,1.0,豆魚蛋肉類（中脂）,1份 = 1份,150.0,320.0,26.0,8.0,20.0,平均計算
韓式泡菜鍋,份,1.0,混合料理,1份 = 1鍋,500.0,320.0,18.0,24.0,16.0,平均計算
韓式部隊鍋,份,1.0,混合料理,1份 = 1鍋,600.0,520.0,26.0,52.0,22.0,平均計算
韓式豆腐鍋,份,1.0,混合料理,1份 = 1鍋,500.0,280.0,16.0,20.0,14.0,平均計算
韓式冷麵,碗,1.0,混合料理,1份 = 1碗,450.0,420.0,14.0,76.0,6.0,平均計算
韓式煎餅（海鮮）,份,1.0,混合料理,1份 = 1份,200.0,380.0,14.0,42.0,16.0,平均計算
韓式紫菜飯捲（Kimbap）,份,1.0,混合料理,1份 = 1條,250.0,380.0,12.0,64.0,8.0,平均計算
韓式拌冬粉,份,1.0,混合料理,1份 = 1份,200.0,280.0,8.0,48.0,8.0,平均計算
泡菜炒飯,碗,1.0,混合料理,1份 = 1碗,300.0,480.0,14.0,68.0,16.0,平均計算
韓式人蔘雞湯,份,1.0,混合料理,1份 = 1份,500.0,420.0,36.0,32.0,12.0,平均計算
港式燒臘飯（叉燒）,份,1.0,混合料理,1份 = 1盤,380.0,620.0,24.0,82.0,20.0,平均計算
港式燒臘飯（燒鴨）,份,1.0,混合料理,1份 = 1盤,380.0,680.0,28.0,80.0,26.0,平均計算
港式燒臘飯（油雞）,份,1.0,混合料理,1份 = 1盤,380.0,600.0,28.0,80.0,18.0,平均計算
港式蝦餃,份,1.0,混合料理,1份 = 3個,90.0,160.0,10.0,18.0,5.0,平均計算
港式燒賣,份,1.0,混合料理,1份 = 3個,75.0,150.0,9.0,14.0,6.0,平均計算
港式腸粉（蝦）,份,1.0,混合料理,1份 = 1份,180.0,220.0,10.0,32.0,5.0,平均計算
港式蘿蔔糕,份,1.0,混合料理,1份 = 2塊,160.0,200.0,4.0,36.0,4.0,平均計算
港式奶茶,杯,1.0,混合料理,1份 = 1杯,360.0,140.0,4.0,20.0,5.0,平均計算
港式菠蘿油,份,1.0,混合料理,1份 = 1個,120.0,380.0,8.0,52.0,16.0,平均計算
港式雲吞麵,碗,1.0,混合料理,1份 = 1碗,400.0,380.0,18.0,52.0,10.0,平均計算
港式牛腩麵,碗,1.0,混合料理,1份 = 1碗,450.0,520.0,26.0,58.0,18.0,平均計算
港式炒蘿蔔糕,份,1.0,混合料理,1份 = 1份,200.0,280.0,6.0,42.0,10.0,平均計算
港式西多士,份,1.0,混合料理,1份 = 1份,150.0,480.0,12.0,52.0,26.0,平均計算
宮保雞丁飯,份,1.0,混合料理,1份 = 1盤,400.0,580.0,24.0,72.0,20.0,平均計算
麻婆豆腐飯,份,1.0,混合料理,1份 = 1盤,400.0,540.0,20.0,70.0,20.0,平均計算
回鍋肉飯,份,1.0,混合料理,1份 = 1盤,400.0,620.0,22.0,70.0,28.0,平均計算
紅燒牛腩飯,份,1.0,混合料理,1份 = 1盤,400.0,600.0,24.0,72.0,22.0,平均計算
乾燒蝦仁飯,份,1.0,混合料理,1份 = 1盤,380.0,520.0,24.0,70.0,14.0,平均計算
蔥油雞飯,份,1.0,混合料理,1份 = 1盤,380.0,560.0,26.0,68.0,18.0,平均計算
獅子頭（紅燒）,份,1.0,豆魚蛋肉類（高脂）,1份 = 1顆,150.0,380.0,18.0,8.0,30.0,平均計算
東坡肉,份,1.0,豆魚蛋肉類（高脂）,1份 = 1塊,120.0,420.0,14.0,8.0,38.0,平均計算
北京烤鴨（含餅）,份,1.0,混合料理,1份 = 3捲,180.0,480.0,22.0,42.0,22.0,平均計算
酸菜魚,份,1.0,混合料理,1份 = 1份,400.0,420.0,30.0,12.0,26.0,平均計算
麻辣鍋（燙料）,份,1.0,混合料理,1份 = 1份,400.0,480.0,22.0,28.0,30.0,平均計算
越南河粉（牛肉）,碗,1.0,混合料理,1份 = 1碗,600.0,480.0,28.0,62.0,10.0,平均計算
越南河粉（雞肉）,碗,1.0,混合料理,1份 = 1碗,600.0,420.0,28.0,60.0,6.0,平均計算
越南豬肉飯（Cơm tấm）,份,1.0,混合料理,1份 = 1盤,400.0,580.0,26.0,74.0,18.0,平均計算
越南法國麵包（Bánh mì）,個,1.0,混合料理,1份 = 1個,200.0,420.0,18.0,50.0,16.0,平均計算
越南春捲（炸）,份,1.0,混合料理,1份 = 3個,150.0,320.0,12.0,34.0,16.0,平均計算
越南春捲（生）,份,1.0,混合料理,1份 = 2個,160.0,180.0,10.0,28.0,3.0,平均計算
越南咖啡（煉乳）,杯,1.0,混合料理,1份 = 1杯,200.0,180.0,2.0,36.0,4.0,平均計算
越式甘蔗蝦,份,1.0,混合料理,1份 = 2支,120.0,220.0,16.0,14.0,10.0,平均計算
海南雞飯,份,1.0,混合料理,1份 = 1盤,400.0,580.0,28.0,72.0,16.0,平均計算
叻沙（Laksa）,碗,1.0,混合料理,1份 = 1碗,500.0,620.0,22.0,68.0,28.0,平均計算
肉骨茶,份,1.0,混合料理,1份 = 1份,500.0,420.0,32.0,12.0,26.0,平均計算
新加坡炒麵,盤,1.0,混合料理,1份 = 1盤,300.0,480.0,18.0,62.0,16.0,平均計算
新加坡炒粿條,盤,1.0,混合料理,1份 = 1盤,300.0,500.0,18.0,64.0,18.0,平均計算
沙嗲串燒（雞/豬）,份,1.0,豆魚蛋肉類（中脂）,1份 = 5串,150.0,320.0,26.0,12.0,18.0,平均計算
咖哩魚頭,份,1.0,混合料理,1份 = 1份,400.0,380.0,28.0,18.0,20.0,平均計算
印度煎餅（Roti Prata）,份,1.0,混合料理,1份 = 2片,160.0,380.0,10.0,52.0,14.0,平均計算
墨西哥捲餅（Burrito）,個,1.0,混合料理,1份 = 1個,300.0,520.0,22.0,62.0,18.0,平均計算
墨西哥塔可（Taco）,個,1.0,混合料理,1份 = 1個,130.0,280.0,14.0,28.0,12.0,平均計算
墨西哥薄餅（Quesadilla）,份,1.0,混合料理,1份 = 1份,200.0,460.0,20.0,44.0,22.0,平均計算
墨西哥玉米片（Nachos）,份,1.0,混合料理,1份 = 1份,200.0,520.0,14.0,56.0,26.0,平均計算
酪梨醬（Guacamole）,份,1.0,混合料理,1份 = 3湯匙,80.0,140.0,2.0,8.0,12.0,平均計算
墨西哥辣肉醬飯,份,1.0,混合料理,1份 = 1盤,380.0,560.0,24.0,72.0,18.0,平均計算
墨西哥烤雞飯,份,1.0,混合料理,1份 = 1盤,380.0,520.0,28.0,68.0,14.0,平均計算
墨西哥海鮮湯,碗,1.0,混合料理,1份 = 1碗,400.0,220.0,18.0,20.0,8.0,平均計算
玉米餅（Tortilla）,片,1.0,全穀雜糧類,1份 = 1片,45.0,130.0,3.0,24.0,3.0,平均計算
墨西哥辣椒起司薯條,份,1.0,混合料理,1份 = 1份,250.0,620.0,16.0,64.0,34.0,平均計算
四喜烤麩,份,1.0,混合料理,,124.0,288.0,8.0,10.9,23.6,Ju Smile
麥當勞漢堡,份,1.0,混合料理,麥當勞主餐,75.0,278.0,13.0,34.0,10.0,麥當勞
吉事漢堡,份,1.0,混合料理,麥當勞主餐,110.0,326.0,16.0,34.0,14.0,麥當勞
大麥克,份,1.0,混合料理,麥當勞主餐,219.0,602.0,28.0,51.0,32.0,麥當勞
麥克雙牛堡,份,1.0,混合料理,麥當勞主餐,160.0,434.0,24.0,35.0,22.0,麥當勞
雙層牛肉吉事堡,份,1.0,混合料理,麥當勞主餐,175.0,475.0,26.0,35.0,26.0,麥當勞
四盎司牛肉堡,份,1.0,混合料理,麥當勞主餐,230.0,541.0,32.0,40.0,28.0,麥當勞
雙層四盎司牛肉堡,份,1.0,混合料理,麥當勞主餐,340.0,780.0,52.0,40.0,46.0,麥當勞
麥香雞,份,1.0,混合料理,麥當勞主餐,145.0,393.0,14.0,45.0,17.0,麥當勞
雙層麥香雞,份,1.0,混合料理,麥當勞主餐,195.0,529.0,22.0,54.0,25.0,麥當勞
嫩煎雞腿堡,份,1.0,混合料理,麥當勞主餐,200.0,391.0,25.0,43.0,13.0,麥當勞
勁辣雞腿堡,份,1.0,混合料理,麥當勞主餐,220.0,537.0,23.0,49.0,28.0,麥當勞
麥香魚,份,1.0,混合料理,麥當勞主餐,143.0,343.0,15.0,36.0,15.0,麥當勞
麥克雞塊(4塊),份,1.0,混合料理,麥當勞點心,65.0,178.0,11.0,8.8,11.0,麥當勞
麥克雞塊(6塊),份,1.0,混合料理,麥當勞點心,98.0,266.0,16.0,13.0,17.0,麥當勞
麥克雞塊(10塊),份,1.0,混合料理,麥當勞點心,164.0,444.0,26.0,22.0,28.0,麥當勞
原味麥脆雞腿(2塊),份,1.0,混合料理,麥當勞主餐-棒腿+大腿各1,270.0,700.0,43.0,28.0,46.0,麥當勞
辣味麥脆雞腿(2塊),份,1.0,混合料理,麥當勞主餐-棒腿+大腿各1,270.0,714.0,41.0,31.0,47.0,麥當勞
原味麥脆雞腿(棒腿),份,1.0,混合料理,麥當勞配餐,115.0,269.0,18.0,11.0,17.0,麥當勞
原味麥脆雞腿(大腿),份,1.0,混合料理,麥當勞配餐,155.0,425.0,25.0,16.0,29.0,麥當勞
辣味麥脆雞腿(棒腿),份,1.0,混合料理,麥當勞配餐,115.0,265.0,18.0,10.0,17.0,麥當勞
辣味麥脆雞腿(大腿),份,1.0,混合料理,麥當勞配餐,155.0,446.0,23.0,21.0,30.0,麥當勞
勁辣香雞翅(2塊),份,1.0,混合料理,麥當勞點心,100.0,249.0,12.0,12.0,17.0,麥當勞
勁辣香雞翅(6塊),份,1.0,混合料理,麥當勞點心,300.0,748.0,35.0,35.0,52.0,麥當勞
BLT安格斯牛肉堡,份,1.0,混合料理,麥當勞極選系列,270.0,543.0,29.0,41.0,29.0,麥當勞
BLT嫩煎雞腿堡,份,1.0,混合料理,麥當勞極選系列,255.0,457.0,27.0,42.0,20.0,麥當勞
帕瑪森安格斯牛肉堡,份,1.0,混合料理,麥當勞極選系列,250.0,560.0,27.0,37.0,34.0,麥當勞
帕瑪森主廚雞腿堡,份,1.0,混合料理,麥當勞極選系列,280.0,716.0,28.0,58.0,41.0,麥當勞
蕈菇安格斯牛肉堡,份,1.0,混合料理,麥當勞極選系列,265.0,593.0,31.0,40.0,35.0,麥當勞
蕈菇主廚雞腿堡,份,1.0,混合料理,麥當勞極選系列,295.0,744.0,31.0,60.0,42.0,麥當勞
藜麥沙拉,份,1.0,混合料理,麥當勞極選系列-不含沙拉醬,160.0,96.0,4.1,14.0,2.6,麥當勞
藜麥鱈魚沙拉,份,1.0,混合料理,麥當勞極選系列,220.0,218.0,12.0,21.0,9.7,麥當勞
藜麥烤雞沙拉,份,1.0,混合料理,麥當勞極選系列,250.0,264.0,22.0,16.0,13.0,麥當勞
藜麥辣脆雞沙拉,份,1.0,混合料理,麥當勞極選系列,250.0,377.0,20.0,27.0,21.0,麥當勞
豬肉滿福堡加蛋,份,1.0,混合料理,麥當勞早餐,135.0,389.0,22.0,30.0,20.0,麥當勞
豬肉滿福堡,份,1.0,混合料理,麥當勞早餐,115.0,328.0,17.0,30.0,16.0,麥當勞
無敵豬肉滿福堡加蛋,份,1.0,混合料理,麥當勞早餐,175.0,513.0,30.0,31.0,30.0,麥當勞
滿福堡,份,1.0,混合料理,麥當勞早餐,115.0,286.0,17.0,30.0,11.0,麥當勞
青蔬滿福堡,份,1.0,混合料理,麥當勞早餐,125.0,288.0,17.0,30.0,11.0,麥當勞
豬肉蛋堡,份,1.0,混合料理,麥當勞早餐,155.0,410.0,21.0,31.0,23.0,麥當勞
火腿蛋堡,份,1.0,混合料理,麥當勞早餐,140.0,302.0,15.0,31.0,13.0,麥當勞
吉事蛋堡,份,1.0,混合料理,麥當勞早餐,130.0,281.0,12.0,30.0,12.0,麥當勞
蕈菇嫩蛋焙果堡,份,1.0,混合料理,麥當勞早餐,195.0,478.0,22.0,56.0,19.0,麥當勞
番茄嫩蛋焙果堡,份,1.0,混合料理,麥當勞早餐,185.0,452.0,20.0,53.0,17.0,麥當勞
現烤焙果,份,1.0,混合料理,麥當勞早餐,95.0,249.0,7.9,52.0,1.2,麥當勞
雞塊鬆餅大早餐,份,1.0,混合料理,麥當勞早餐-含鬆餅+雞塊+薯餅,380.0,701.0,33.0,63.0,35.0,麥當勞
豬肉鬆餅,份,1.0,混合料理,麥當勞早餐,195.0,439.0,16.0,53.0,18.0,麥當勞
鬆餅(3片),份,1.0,混合料理,麥當勞早餐-含糖漿奶油,155.0,319.0,8.0,53.0,8.6,麥當勞
原味可頌,份,1.0,混合料理,麥當勞早餐,65.0,256.0,4.8,30.0,13.0,麥當勞
巧克力榛果可頌,份,1.0,混合料理,麥當勞早餐,65.0,264.0,4.3,31.0,14.0,麥當勞
肉桂捲,份,1.0,混合料理,麥當勞早餐,95.0,350.0,5.5,41.0,19.0,麥當勞
薯餅(麥當勞),份,1.0,混合料理,麥當勞早餐,55.0,168.0,1.5,15.0,11.0,麥當勞
豬肉厚鬆餅堡,份,1.0,混合料理,麥當勞早餐,185.0,420.0,15.6,43.9,20.2,麥當勞
豬肉蛋厚鬆餅堡,份,1.0,混合料理,麥當勞早餐,205.0,481.0,21.0,44.4,24.4,麥當勞
火腿蛋厚鬆餅堡,份,1.0,混合料理,麥當勞早餐,185.0,378.0,16.1,44.0,15.3,麥當勞
薯條(大),份,1.0,混合料理,麥當勞配餐,154.0,489.0,7.4,63.0,23.0,麥當勞
薯條(中),份,1.0,混合料理,麥當勞配餐,117.0,345.0,5.3,45.0,16.0,麥當勞
薯條(小),份,1.0,混合料理,麥當勞配餐,77.0,238.0,3.7,31.0,11.0,麥當勞
蘋果派(麥當勞),份,1.0,混合料理,麥當勞點心,77.0,219.0,2.0,32.0,9.2,麥當勞
紅豆派(麥當勞),份,1.0,混合料理,麥當勞點心,78.0,260.0,4.0,34.2,11.9,麥當勞
巧克力三角派,份,1.0,混合料理,麥當勞點心,80.0,337.0,4.2,31.8,21.5,麥當勞
麥芋球,份,1.0,混合料理,麥當勞點心,90.0,230.0,2.9,45.4,5.5,麥當勞
玉米杯(麥當勞),份,1.0,混合料理,麥當勞配餐,110.0,95.0,3.0,18.0,1.2,麥當勞
四季沙拉(麥當勞),份,1.0,混合料理,麥當勞配餐-不含沙拉醬,100.0,20.0,0.7,3.9,0.2,麥當勞
水果袋(麥當勞),份,1.0,混合料理,麥當勞配餐,100.0,40.0,0.0,9.9,0.0,麥當勞
玉米湯(小)(麥當勞),份,1.0,混合料理,麥當勞點心,180.0,95.0,1.9,17.0,2.1,麥當勞
玉米湯(大)(麥當勞),份,1.0,混合料理,麥當勞點心,270.0,139.0,2.8,25.0,3.1,麥當勞
蛋捲冰淇淋,份,1.0,混合料理,麥當勞甜點,90.0,143.0,2.5,23.0,4.6,麥當勞
大蛋捲冰淇淋,份,1.0,混合料理,麥當勞甜點,130.0,201.0,3.6,32.0,6.5,麥當勞
OREO冰炫風,份,1.0,混合料理,麥當勞甜點,163.0,316.0,5.2,49.0,11.0,麥當勞
雙倍OREO冰炫風,份,1.0,混合料理,麥當勞甜點,220.0,381.0,6.1,60.0,13.0,麥當勞
奶昔(香草)(麥當勞),份,1.0,混合料理,麥當勞甜點,330.0,430.0,12.3,71.1,10.9,麥當勞
奶昔(草莓)(麥當勞),份,1.0,混合料理,麥當勞甜點,330.0,423.0,12.6,67.9,11.2,麥當勞
金選美式咖啡(熱),份,1.0,混合料理,麥當勞McCafe,240.0,15.0,0.9,2.2,0.3,麥當勞
金選美式咖啡(冰),份,1.0,混合料理,麥當勞McCafe,240.0,20.0,1.2,2.9,0.4,麥當勞
金選那堤(熱),份,1.0,混合料理,麥當勞McCafe,240.0,124.0,6.4,9.9,6.5,麥當勞
金選那堤(冰),份,1.0,混合料理,麥當勞McCafe,240.0,117.0,6.1,9.5,6.1,麥當勞
義式濃縮咖啡(熱),份,1.0,混合料理,麥當勞McCafe,60.0,6.0,0.4,0.9,0.1,麥當勞
經典美式咖啡(熱),份,1.0,混合料理,麥當勞McCafe,240.0,15.0,0.9,2.2,0.3,麥當勞
經典美式咖啡(冰),份,1.0,混合料理,麥當勞McCafe,240.0,20.0,1.2,2.9,0.4,麥當勞
經典那堤(熱),份,1.0,混合料理,麥當勞McCafe,240.0,123.0,6.4,9.9,6.5,麥當勞
經典那堤(冰),份,1.0,混合料理,麥當勞McCafe,240.0,117.0,6.1,9.5,6.1,麥當勞
經典卡布奇諾(熱),份,1.0,混合料理,麥當勞McCafe,240.0,148.0,7.6,12.0,7.9,麥當勞
經典卡布奇諾(冰),份,1.0,混合料理,麥當勞McCafe,240.0,110.0,5.7,9.1,5.7,麥當勞
蜂蜜紅茶(冰),份,1.0,混合料理,麥當勞McCafe,300.0,138.0,0.0,34.0,0.0,麥當勞
蜂蜜奶茶(熱),份,1.0,混合料理,麥當勞McCafe,300.0,177.0,2.6,31.0,4.7,麥當勞
蜂蜜奶茶(冰),份,1.0,混合料理,麥當勞McCafe,300.0,212.0,2.5,41.0,4.5,麥當勞
焦糖奶茶(冰),份,1.0,混合料理,麥當勞McCafe,300.0,156.0,2.5,29.0,4.5,麥當勞
可口可樂(中),份,1.0,混合料理,麥當勞飲料-約450ml,450.0,212.0,0.0,53.0,0.0,麥當勞
可口可樂(小),份,1.0,混合料理,麥當勞飲料-約300ml,300.0,156.0,0.0,39.0,0.0,麥當勞
可口可樂Zero(中),份,1.0,混合料理,麥當勞飲料-約450ml,450.0,0.0,0.0,0.0,0.0,麥當勞
雪碧(中),份,1.0,混合料理,麥當勞飲料-約450ml,450.0,128.0,0.0,32.0,0.0,麥當勞
雪碧(小),份,1.0,混合料理,麥當勞飲料-約300ml,300.0,172.0,0.0,43.0,0.0,麥當勞
檸檬紅茶(中),份,1.0,混合料理,麥當勞飲料-約450ml,450.0,124.0,0.0,31.0,0.0,麥當勞
檸檬紅茶(小),份,1.0,混合料理,麥當勞飲料-約300ml,300.0,164.0,0.0,41.0,0.0,麥當勞
無糖綠茶(冰)(麥當勞),份,1.0,混合料理,麥當勞飲料-約450ml,450.0,0.0,0.0,0.0,0.0,麥當勞
無糖紅茶(冰)(麥當勞),份,1.0,混合料理,麥當勞飲料-約450ml,450.0,0.0,0.0,0.0,0.0,麥當勞
奶茶(熱)(麥當勞),份,1.0,混合料理,麥當勞飲料-約240ml,240.0,73.0,2.7,4.6,4.9,麥當勞
台灣鮮榨柳丁汁,份,1.0,混合料理,麥當勞飲料-瓶裝350ml,350.0,120.0,2.1,28.0,0.0,麥當勞
燕餃,份 (100g),1.0,混合料理,加工火鍋料,100.0,321.0,11.0,33.0,16.0,網路搜尋/營養師資料
貢丸,份 (100g),1.0,混合料理,加工火鍋料,100.0,244.0,12.0,8.0,18.0,網路搜尋/營養師資料
百頁豆腐,份 (100g),1.0,豆魚蛋肉類,高油脂豆製品,100.0,196.0,13.0,6.0,13.0,網路搜尋/營養師資料
米血糕,份 (100g),1.0,全榖雜糧類,加工澱粉類,100.0,194.0,4.0,40.0,2.0,網路搜尋/營養師資料
甜不辣,份 (100g),1.0,全榖雜糧類,魚漿澱粉混合,100.0,193.0,8.0,35.0,2.0,網路搜尋/營養師資料
王子麵,包,1.0,全榖雜糧類,油炸速食麵,50.0,249.0,4.0,31.0,12.0,網路搜尋/營養師資料
蒸煮麵,包,1.0,全榖雜糧類,非油炸速食麵,65.0,237.0,7.0,45.0,3.0,網路搜尋/營養師資料
冬粉,把 (40g),1.0,全榖雜糧類,純澱粉,40.0,140.0,0.0,35.0,0.0,網路搜尋/營養師資料
炸豆皮,份 (100g),1.0,豆魚蛋肉類,油炸豆製品,100.0,388.0,20.0,9.0,30.0,網路搜尋/營養師資料
小方豆干,份 (40g),1.0,豆魚蛋肉類,原型豆製品,40.0,64.0,7.0,1.0,4.0,網路搜尋/營養師資料
黑豆干,塊 (100g),1.0,豆魚蛋肉類,大豆干,100.0,197.0,18.0,2.0,13.0,網路搜尋/營養師資料
鴨血,份 (150g),1.0,豆魚蛋肉類,低熱量高鐵質,150.0,45.0,9.0,1.0,0.5,網路搜尋/營養師資料
豬耳朵,份 (50g),1.0,豆魚蛋肉類,含膠質油脂,50.0,120.0,10.0,0.0,9.0,網路搜尋/營養師資料
雞肉片,份 (90g),1.0,豆魚蛋肉類,優質蛋白質,90.0,190.0,18.0,0.0,12.0,網路搜尋/營養師資料
梅花豬肉片,份 (50g),1.0,豆魚蛋肉類,中脂肉類,50.0,100.0,9.0,0.0,7.0,網路搜尋/營養師資料
牛腱,份 (30g),1.0,豆魚蛋肉類,低脂肉類,30.0,45.0,7.0,0.0,2.0,網路搜尋/營養師資料
海帶,份 (100g),1.0,蔬菜類,低熱量高纖維,100.0,17.0,1.0,3.0,0.1,網路搜尋/營養師資料
葉菜類(滷味),份 (100g),1.0,蔬菜類,各類青菜平均,100.0,25.0,1.0,5.0,0.1,網路搜尋/營養師資料
菇類(滷味),份 (100g),1.0,蔬菜類,各類菇類平均,100.0,38.0,3.0,6.0,0.1,網路搜尋/營養師資料
玉米筍,份 (100g),1.0,蔬菜類,低卡高纖,100.0,31.0,2.0,5.0,0.3,網路搜尋/營養師資料
鑫鑫腸,份 (100g),1.0,混合料理,高油脂加工品,100.0,283.0,11.0,5.0,25.0,網路搜尋/營養師資料
蘭花干,片 (50g),1.0,豆魚蛋肉類,吸汁豆製品,50.0,170.0,9.0,2.0,14.0,網路搜尋/營養師資料
滷蛋,個,1.0,豆魚蛋肉類,一顆完整雞蛋,50.0,75.0,7.0,1.0,5.0,網路搜尋/營養師資料
豬心,份 (50g),1.0,豆魚蛋肉類,內臟類/低脂,50.0,62.0,10.0,0.5,2.0,燈籠滷味/營養估算
豬肝,份 (50g),1.0,豆魚蛋肉類,內臟類/高鐵,50.0,65.0,11.0,1.0,1.8,燈籠滷味/營養估算
豬生腸,份 (50g),1.0,豆魚蛋肉類,內臟類/脆口,50.0,85.0,8.0,0.0,6.0,燈籠滷味/營養估算
豬大腸,份 (50g),1.0,豆魚蛋肉類,內臟類/高脂,50.0,110.0,7.0,0.0,9.0,燈籠滷味/營養估算
雞心,串 (約4-5顆),1.0,豆魚蛋肉類,內臟類/雞,40.0,76.0,5.0,0.2,6.0,燈籠滷味/營養估算
雞胗,串 (約4-5個),1.0,豆魚蛋肉類,內臟類/低脂,40.0,36.0,7.0,0.0,0.8,燈籠滷味/營養估算
雞肝,份 (50g),1.0,豆魚蛋肉類,內臟類/雞,50.0,55.0,9.0,1.0,1.5,燈籠滷味/營養估算
樓梯(豆製品),份,1.0,豆魚蛋肉類,燈籠滷味特色/吸汁,60.0,150.0,12.0,4.0,10.0,燈籠滷味/營養估算
天梯(豬齒齦),份,1.0,豆魚蛋肉類,特色食材/膠質,50.0,45.0,9.0,0.0,1.0,燈籠滷味/營養估算
豬脆腸,份,1.0,豆魚蛋肉類,常搭酸菜,50.0,47.0,8.0,0.0,1.5,燈籠滷味/營養估算
雞脖子,份,1.0,豆魚蛋肉類,雞肉部位,60.0,110.0,10.0,0.0,8.0,燈籠滷味/營養估算
雞翅,隻,1.0,豆魚蛋肉類,雞肉部位,50.0,115.0,9.0,0.0,8.5,燈籠滷味/營養估算
豬皮,份,1.0,豆魚蛋肉類,膠質/油脂,40.0,180.0,8.0,0.0,16.0,燈籠滷味/營養估算
豆包,個,1.0,豆魚蛋肉類,豆製品,50.0,105.0,8.0,2.0,7.5,燈籠滷味/營養估算
肉鬆麵包,個,1.0,全榖雜糧類,台式/高熱量,100.0,350.0,10.0,42.0,16.0,營養師建議資料
菠蘿麵包,個,1.0,全榖雜糧類,台式/高油脂,100.0,400.0,7.0,52.0,18.0,營養師建議資料
紅豆麵包,個,1.0,全榖雜糧類,台式/甜餡,100.0,300.0,8.0,55.0,6.0,營養師建議資料
蔥花麵包,個,1.0,全榖雜糧類,台式/經典,80.0,250.0,6.0,32.0,11.0,營養師建議資料
克林姆麵包,個,1.0,全榖雜糧類,台式/卡士達,100.0,320.0,7.0,48.0,11.0,營養師建議資料
生吐司,片,1.0,全榖雜糧類,日式/高奶油,50.0,160.0,4.5,24.0,5.5,營養師建議資料
