Food,Unit,ServingsPerUnit,Type,Notes,Weight per serving (g),Kcal_per_serv,Prot_per_serv (g),Carb_per_serv (g),Fat_per_serv (g),Source
班尼迪克蛋,份,1.0,混合料理,1份 = 1份,200,480,20,28,30,平均計算
美式煎鬆餅（Pancake）,份,1.0,混合料理,1份 = 3片,200,420,10,68,14,平均計算
凱薩雞肉沙拉,份,1.0,混合料理,1份 = 1份,300,380,28,18,22,平均計算
紐約起司蛋糕,份,1.0,混合料理,1份 = 1片,120,420,8,40,26,平均計算
布朗尼,份,1.0,混合料理,1份 = 1塊,80,320,4,42,16,平均計算
石鍋拌飯,碗,1.0,混合料理,1份 = 1碗,450,580,18,82,16,平均計算
韓式炒碼麵,碗,1.0,混合料理,1份 = 1碗,500,620,20,88,18,平均計算
韓式炸雞,份,1.0,混合料理,1份 = 6塊,250,680,36,48,34,平均計算
韓式烤五花肉,份,1.0,豆魚蛋肉類（高脂）,1份 = 1份,150,480,22,2,42,平均計算
韓式烤牛肉（bulgogi）,份,1.0,豆魚蛋肉類（中脂）,1份 = 1份,150,320,26,8,20,平均計算
韓式泡菜鍋,份,1.0,混合料理,1份 = 1鍋,500,320,18,24,16,平均計算
韓式部隊鍋,份,1.0,混合料理,1份 = 1鍋,600,520,26,52,22,平均計算
韓式豆腐鍋,份,1.0,混合料理,1份 = 1鍋,500,280,16,20,14,平均計算
韓式冷麵,碗,1.0,混合料理,1份 = 1碗,450,420,14,76,6,平均計算
韓式煎餅（海鮮）,份,1.0,混合料理,1份 = 1份,200,380,14,42,16,平均計算
韓式紫菜飯捲（Kimbap）,份,1.0,混合料理,1份 = 1條,250,380,12,64,8,平均計算
韓式拌冬粉,份,1.0,混合料理,1份 = 1份,200,280,8,48,8,平均計算
泡菜炒飯,碗,1.0,混合料理,1份 = 1碗,300,480,14,68,16,平均計算
韓式人蔘雞湯,份,1.0,混合料理,1份 = 1份,500,420,36,32,12,平均計算
港式燒臘飯（叉燒）,份,1.0,混合料理,1份 = 1盤,380,620,24,82,20,平均計算
港式燒臘飯（燒鴨）,份,1.0,混合料理,1份 = 1盤,380,680,28,80,26,平均計算
港式燒臘飯（油雞）,份,1.0,混合料理,1份 = 1盤,380,600,28,80,18,平均計算
港式蝦餃,份,1.0,混合料理,1份 = 3個,90,160,10,18,5,平均計算
港式燒賣,份,1.0,混合料理,1份 = 3個,75,150,9,14,6,平均計算
港式腸粉（蝦）,份,1.0,混合料理,1份 = 1份,180,220,10,32,5,平均計算
港式蘿蔔糕,份,1.0,混合料理,1份 = 2塊,160,200,4,36,4,平均計算
港式奶茶,杯,1.0,混合料理,1份 = 1杯,360,140,4,20,5,平均計算
港式菠蘿油,份,1.0,混合料理,1份 = 1個,120,380,8,52,16,平均計算
港式雲吞麵,碗,1.0,混合料理,1份 = 1碗,400,380,18,52,10,平均計算
港式牛腩麵,碗,1.0,混合料理,1份 = 1碗,450,520,26,58,18,平均計算
港式炒蘿蔔糕,份,1.0,混合料理,1份 = 1份,200,280,6,42,10,平均計算
港式西多士,份,1.0,混合料理,1份 = 1份,150,480,12,52,26,平均計算
宮保雞丁飯,份,1.0,混合料理,1份 = 1盤,400,580,24,72,20,平均計算
麻婆豆腐飯,份,1.0,混合料理,1份 = 1盤,400,540,20,70,20,平均計算
回鍋肉飯,份,1.0,混合料理,1份 = 1盤,400,620,22,70,28,平均計算
紅燒牛腩飯,份,1.0,混合料理,1份 = 1盤,400,600,24,72,22,平均計算
乾燒蝦仁飯,份,1.0,混合料理,1份 = 1盤,380,520,24,70,14,平均計算
蔥油雞飯,份,1.0,混合料理,1份 = 1盤,380,560,26,68,18,平均計算
獅子頭（紅燒）,份,1.0,豆魚蛋肉類（高脂）,1份 = 1顆,150,380,18,8,30,平均計算
東坡肉,份,1.0,豆魚蛋肉類（高脂）,1份 = 1塊,120,420,14,8,38,平均計算
北京烤鴨（含餅）,份,1.0,混合料理,1份 = 3捲,180,480,22,42,22,平均計算
酸菜魚,份,1.0,混合料理,1份 = 1份,400,420,30,12,26,平均計算
麻辣鍋（燙料）,份,1.0,混合料理,1份 = 1份,400,480,22,28,30,平均計算
越南河粉（牛肉）,碗,1.0,混合料理,1份 = 1碗,600,480,28,62,10,平均計算
越南河粉（雞肉）,碗,1.0,混合料理,1份 = 1碗,600,420,28,60,6,平均計算
越南豬肉飯（Cơm tấm）,份,1.0,混合料理,1份 = 1盤,400,580,26,74,18,平均計算
越南法國麵包（Bánh mì）,個,1.0,混合料理,1份 = 1個,200,420,18,50,16,平均計算
越南春捲（炸）,份,1.0,混合料理,1份 = 3個,150,320,12,34,16,平均計算
越南春捲（生）,份,1.0,混合料理,1份 = 2個,160,180,10,28,3,平均計算
越南咖啡（煉乳）,杯,1.0,混合料理,1份 = 1杯,200,180,2,36,4,平均計算
越式甘蔗蝦,份,1.0,混合料理,1份 = 2支,120,220,16,14,10,平均計算
海南雞飯,份,1.0,混合料理,1份 = 1盤,400,580,28,72,16,平均計算
叻沙（Laksa）,碗,1.0,混合料理,1份 = 1碗,500,620,22,68,28,平均計算
肉骨茶,份,1.0,混合料理,1份 = 1份,500,420,32,12,26,平均計算
新加坡炒麵,盤,1.0,混合料理,1份 = 1盤,300,480,18,62,16,平均計算
新加坡炒粿條,盤,1.0,混合料理,1份 = 1盤,300,500,18,64,18,平均計算
沙嗲串燒（雞/豬）,份,1.0,豆魚蛋肉類（中脂）,1份 = 5串,150,320,26,12,18,平均計算
咖哩魚頭,份,1.0,混合料理,1份 = 1份,400,380,28,18,20,平均計算
印度煎餅（Roti Prata）,份,1.0,混合料理,1份 = 2片,160,380,10,52,14,平均計算
墨西哥捲餅（Burrito）,個,1.0,混合料理,1份 = 1個,300,520,22,62,18,平均計算
墨西哥塔可（Taco）,個,1.0,混合料理,1份 = 1個,130,280,14,28,12,平均計算
墨西哥薄餅（Quesadilla）,份,1.0,混合料理,1份 = 1份,200,460,20,44,22,平均計算
墨西哥玉米片（Nachos）,份,1.0,混合料理,1份 = 1份,200,520,14,56,26,平均計算
酪梨醬（Guacamole）,份,1.0,混合料理,1份 = 3湯匙,80,140,2,8,12,平均計算
墨西哥辣肉醬飯,份,1.0,混合料理,1份 = 1盤,380,560,24,72,18,平均計算
墨西哥烤雞飯,份,1.0,混合料理,1份 = 1盤,380,520,28,68,14,平均計算
墨西哥海鮮湯,碗,1.0,混合料理,1份 = 1碗,400,220,18,20,8,平均計算
玉米餅（Tortilla）,片,1.0,全穀雜糧類,1份 = 1片,45,130,3,24,3,平均計算
墨西哥辣椒起司薯條,份,1.0,混合料理,1份 = 1份,250,620,16,64,34,平均計算
四喜烤麩,份,1,混合料理,,124,288,8,10.9,23.6,Ju Smile
麥當勞漢堡,份,1.0,混合料理,麥當勞主餐,75,278.0,13.0,34.0,10.0,麥當勞
吉事漢堡,份,1.0,混合料理,麥當勞主餐,110,326.0,16.0,34.0,14.0,麥當勞
大麥克,份,1.0,混合料理,麥當勞主餐,219,602.0,28.0,51.0,32.0,麥當勞
麥克雙牛堡,份,1.0,混合料理,麥當勞主餐,160,434.0,24.0,35.0,22.0,麥當勞
雙層牛肉吉事堡,份,1.0,混合料理,麥當勞主餐,175,475.0,26.0,35.0,26.0,麥當勞
四盎司牛肉堡,份,1.0,混合料理,麥當勞主餐,230,541.0,32.0,40.0,28.0,麥當勞
雙層四盎司牛肉堡,份,1.0,混合料理,麥當勞主餐,340,780.0,52.0,40.0,46.0,麥當勞
麥香雞,份,1.0,混合料理,麥當勞主餐,145,393.0,14.0,45.0,17.0,麥當勞
雙層麥香雞,份,1.0,混合料理,麥當勞主餐,195,529.0,22.0,54.0,25.0,麥當勞
嫩煎雞腿堡,份,1.0,混合料理,麥當勞主餐,200,391.0,25.0,43.0,13.0,麥當勞
勁辣雞腿堡,份,1.0,混合料理,麥當勞主餐,220,537.0,23.0,49.0,28.0,麥當勞
麥香魚,份,1.0,混合料理,麥當勞主餐,143,343.0,15.0,36.0,15.0,麥當勞
麥克雞塊(4塊),份,1.0,混合料理,麥當勞點心,65,178.0,11.0,8.8,11.0,麥當勞
麥克雞塊(6塊),份,1.0,混合料理,麥當勞點心,98,266.0,16.0,13.0,17.0,麥當勞
麥克雞塊(10塊),份,1.0,混合料理,麥當勞點心,164,444.0,26.0,22.0,28.0,麥當勞
原味麥脆雞腿(2塊),份,1.0,混合料理,麥當勞主餐-棒腿+大腿各1,270,700.0,43.0,28.0,46.0,麥當勞
辣味麥脆雞腿(2塊),份,1.0,混合料理,麥當勞主餐-棒腿+大腿各1,270,714.0,41.0,31.0,47.0,麥當勞
原味麥脆雞腿(棒腿),份,1.0,混合料理,麥當勞配餐,115,269.0,18.0,11.0,17.0,麥當勞
原味麥脆雞腿(大腿),份,1.0,混合料理,麥當勞配餐,155,425.0,25.0,16.0,29.0,麥當勞
辣味麥脆雞腿(棒腿),份,1.0,混合料理,麥當勞配餐,115,265.0,18.0,10.0,17.0,麥當勞
辣味麥脆雞腿(大腿),份,1.0,混合料理,麥當勞配餐,155,446.0,23.0,21.0,30.0,麥當勞
勁辣香雞翅(2塊),份,1.0,混合料理,麥當勞點心,100,249.0,12.0,12.0,17.0,麥當勞
勁辣香雞翅(6塊),份,1.0,混合料理,麥當勞點心,300,748.0,35.0,35.0,52.0,麥當勞
BLT安格斯牛肉堡,份,1.0,混合料理,麥當勞極選系列,270,543.0,29.0,41.0,29.0,麥當勞
BLT嫩煎雞腿堡,份,1.0,混合料理,麥當勞極選系列,255,457.0,27.0,42.0,20.0,麥當勞
帕瑪森安格斯牛肉堡,份,1.0,混合料理,麥當勞極選系列,250,560.0,27.0,37.0,34.0,麥當勞
帕瑪森主廚雞腿堡,份,1.0,混合料理,麥當勞極選系列,280,716.0,28.0,58.0,41.0,麥當勞
蕈菇安格斯牛肉堡,份,1.0,混合料理,麥當勞極選系列,265,593.0,31.0,40.0,35.0,麥當勞
蕈菇主廚雞腿堡,份,1.0,混合料理,麥當勞極選系列,295,744.0,31.0,60.0,42.0,麥當勞
藜麥沙拉,份,1.0,混合料理,麥當勞極選系列-不含沙拉醬,160,96.0,4.1,14.0,2.6,麥當勞
藜麥鱈魚沙拉,份,1.0,混合料理,麥當勞極選系列,220,218.0,12.0,21.0,9.7,麥當勞
藜麥烤雞沙拉,份,1.0,混合料理,麥當勞極選系列,250,264.0,22.0,16.0,13.0,麥當勞
藜麥辣脆雞沙拉,份,1.0,混合料理,麥當勞極選系列,250,377.0,20.0,27.0,21.0,麥當勞
豬肉滿福堡加蛋,份,1.0,混合料理,麥當勞早餐,135,389.0,22.0,30.0,20.0,麥當勞
豬肉滿福堡,份,1.0,混合料理,麥當勞早餐,115,328.0,17.0,30.0,16.0,麥當勞
無敵豬肉滿福堡加蛋,份,1.0,混合料理,麥當勞早餐,175,513.0,30.0,31.0,30.0,麥當勞
滿福堡,份,1.0,混合料理,麥當勞早餐,115,286.0,17.0,30.0,11.0,麥當勞
青蔬滿福堡,份,1.0,混合料理,麥當勞早餐,125,288.0,17.0,30.0,11.0,麥當勞
豬肉蛋堡,份,1.0,混合料理,麥當勞早餐,155,410.0,21.0,31.0,23.0,麥當勞
火腿蛋堡,份,1.0,混合料理,麥當勞早餐,140,302.0,15.0,31.0,13.0,麥當勞
吉事蛋堡,份,1.0,混合料理,麥當勞早餐,130,281.0,12.0,30.0,12.0,麥當勞
蕈菇嫩蛋焙果堡,份,1.0,混合料理,麥當勞早餐,195,478.0,22.0,56.0,19.0,麥當勞
番茄嫩蛋焙果堡,份,1.0,混合料理,麥當勞早餐,185,452.0,20.0,53.0,17.0,麥當勞
現烤焙果,份,1.0,混合料理,麥當勞早餐,95,249.0,7.9,52.0,1.2,麥當勞
雞塊鬆餅大早餐,份,1.0,混合料理,麥當勞早餐-含鬆餅+雞塊+薯餅,380,701.0,33.0,63.0,35.0,麥當勞
豬肉鬆餅,份,1.0,混合料理,麥當勞早餐,195,439.0,16.0,53.0,18.0,麥當勞
鬆餅(3片),份,1.0,混合料理,麥當勞早餐-含糖漿奶油,155,319.0,8.0,53.0,8.6,麥當勞
原味可頌,份,1.0,混合料理,麥當勞早餐,65,256.0,4.8,30.0,13.0,麥當勞
巧克力榛果可頌,份,1.0,混合料理,麥當勞早餐,65,264.0,4.3,31.0,14.0,麥當勞
肉桂捲,份,1.0,混合料理,麥當勞早餐,95,350.0,5.5,41.0,19.0,麥當勞
薯餅(麥當勞),份,1.0,混合料理,麥當勞早餐,55,168.0,1.5,15.0,11.0,麥當勞
豬肉厚鬆餅堡,份,1.0,混合料理,麥當勞早餐,185,420.0,15.6,43.9,20.2,麥當勞
豬肉蛋厚鬆餅堡,份,1.0,混合料理,麥當勞早餐,205,481.0,21.0,44.4,24.4,麥當勞
火腿蛋厚鬆餅堡,份,1.0,混合料理,麥當勞早餐,185,378.0,16.1,44.0,15.3,麥當勞
薯條(大),份,1.0,混合料理,麥當勞配餐,154,489.0,7.4,63.0,23.0,麥當勞
薯條(中),份,1.0,混合料理,麥當勞配餐,117,345.0,5.3,45.0,16.0,麥當勞
薯條(小),份,1.0,混合料理,麥當勞配餐,77,238.0,3.7,31.0,11.0,麥當勞
蘋果派(麥當勞),份,1.0,混合料理,麥當勞點心,77,219.0,2.0,32.0,9.2,麥當勞
紅豆派(麥當勞),份,1.0,混合料理,麥當勞點心,78,260.0,4.0,34.2,11.9,麥當勞
巧克力三角派,份,1.0,混合料理,麥當勞點心,80,337.0,4.2,31.8,21.5,麥當勞
麥芋球,份,1.0,混合料理,麥當勞點心,90,230.0,2.9,45.4,5.5,麥當勞
玉米杯(麥當勞),份,1.0,混合料理,麥當勞配餐,110,95.0,3.0,18.0,1.2,麥當勞
四季沙拉(麥當勞),份,1.0,混合料理,麥當勞配餐-不含沙拉醬,100,20.0,0.7,3.9,0.2,麥當勞
水果袋(麥當勞),份,1.0,混合料理,麥當勞配餐,100,40.0,0.0,9.9,0.0,麥當勞
玉米湯(小)(麥當勞),份,1.0,混合料理,麥當勞點心,180,95.0,1.9,17.0,2.1,麥當勞
玉米湯(大)(麥當勞),份,1.0,混合料理,麥當勞點心,270,139.0,2.8,25.0,3.1,麥當勞
蛋捲冰淇淋,份,1.0,混合料理,麥當勞甜點,90,143.0,2.5,23.0,4.6,麥當勞
大蛋捲冰淇淋,份,1.0,混合料理,麥當勞甜點,130,201.0,3.6,32.0,6.5,麥當勞
OREO冰炫風,份,1.0,混合料理,麥當勞甜點,163,316.0,5.2,49.0,11.0,麥當勞
雙倍OREO冰炫風,份,1.0,混合料理,麥當勞甜點,220,381.0,6.1,60.0,13.0,麥當勞
奶昔(香草)(麥當勞),份,1.0,混合料理,麥當勞甜點,330,430.0,12.3,71.1,10.9,麥當勞
奶昔(草莓)(麥當勞),份,1.0,混合料理,麥當勞甜點,330,423.0,12.6,67.9,11.2,麥當勞
金選美式咖啡(熱),份,1.0,混合料理,麥當勞McCafe,240,15.0,0.9,2.2,0.3,麥當勞
金選美式咖啡(冰),份,1.0,混合料理,麥當勞McCafe,240,20.0,1.2,2.9,0.4,麥當勞
金選那堤(熱),份,1.0,混合料理,麥當勞McCafe,240,124.0,6.4,9.9,6.5,麥當勞
金選那堤(冰),份,1.0,混合料理,麥當勞McCafe,240,117.0,6.1,9.5,6.1,麥當勞
義式濃縮咖啡(熱),份,1.0,混合料理,麥當勞McCafe,60,6.0,0.4,0.9,0.1,麥當勞
經典美式咖啡(熱),份,1.0,混合料理,麥當勞McCafe,240,15.0,0.9,2.2,0.3,麥當勞
經典美式咖啡(冰),份,1.0,混合料理,麥當勞McCafe,240,20.0,1.2,2.9,0.4,麥當勞
經典那堤(熱),份,1.0,混合料理,麥當勞McCafe,240,123.0,6.4,9.9,6.5,麥當勞
經典那堤(冰),份,1.0,混合料理,麥當勞McCafe,240,117.0,6.1,9.5,6.1,麥當勞
經典卡布奇諾(熱),份,1.0,混合料理,麥當勞McCafe,240,148.0,7.6,12.0,7.9,麥當勞
經典卡布奇諾(冰),份,1.0,混合料理,麥當勞McCafe,240,110.0,5.7,9.1,5.7,麥當勞
蜂蜜紅茶(冰),份,1.0,混合料理,麥當勞McCafe,300,138.0,0.0,34.0,0.0,麥當勞
蜂蜜奶茶(熱),份,1.0,混合料理,麥當勞McCafe,300,177.0,2.6,31.0,4.7,麥當勞
蜂蜜奶茶(冰),份,1.0,混合料理,麥當勞McCafe,300,212.0,2.5,41.0,4.5,麥當勞
焦糖奶茶(冰),份,1.0,混合料理,麥當勞McCafe,300,156.0,2.5,29.0,4.5,麥當勞
可口可樂(中),份,1.0,混合料理,麥當勞飲料-約450ml,450,212.0,0.0,53.0,0.0,麥當勞
可口可樂(小),份,1.0,混合料理,麥當勞飲料-約300ml,300,156.0,0.0,39.0,0.0,麥當勞
可口可樂Zero(中),份,1.0,混合料理,麥當勞飲料-約450ml,450,0.0,0.0,0.0,0.0,麥當勞
雪碧(中),份,1.0,混合料理,麥當勞飲料-約450ml,450,128.0,0.0,32.0,0.0,麥當勞
雪碧(小),份,1.0,混合料理,麥當勞飲料-約300ml,300,172.0,0.0,43.0,0.0,麥當勞
檸檬紅茶(中),份,1.0,混合料理,麥當勞飲料-約450ml,450,124.0,0.0,31.0,0.0,麥當勞
檸檬紅茶(小),份,1.0,混合料理,麥當勞飲料-約300ml,300,164.0,0.0,41.0,0.0,麥當勞
無糖綠茶(冰)(麥當勞),份,1.0,混合料理,麥當勞飲料-約450ml,450,0.0,0.0,0.0,0.0,麥當勞
無糖紅茶(冰)(麥當勞),份,1.0,混合料理,麥當勞飲料-約450ml,450,0.0,0.0,0.0,0.0,麥當勞
奶茶(熱)(麥當勞),份,1.0,混合料理,麥當勞飲料-約240ml,240,73.0,2.7,4.6,4.9,麥當勞
台灣鮮榨柳丁汁,份,1.0,混合料理,麥當勞飲料-瓶裝350ml,350,120.0,2.1,28.0,0.0,麥當勞
